4th Gen i5-4440 Quad core 3.1Ghz;Gauteng / Benoni;4 years;R1000;https://carbonite.co.za/index.php?threads/4th-gen-i5-4440-quad-core-3-1ghz.336969/
Intel i5-7600k CPU;Joburg;Approx 2y;R1000;https://carbonite.co.za/index.php?threads/intel-i5-7600k-cpu.339038/
Intel Core i3 9100f 3.6 ghz for sale;Lichtenburg;2 years;1200;https://carbonite.co.za/index.php?threads/intel-core-i3-9100f-3-6-ghz-for-sale.336665/
Intel i3 8100 CPU Only;Strand/Somerset West;unsure;R1000 excl shipping;https://carbonite.co.za/index.php?threads/intel-i3-8100-cpu-only.338865/
I7-3770;centurion;not sure;R999;https://carbonite.co.za/index.php?threads/i7-3770.327925/
Intel I3 9100F CPU;EAST RAND;2 WEEKS;R999;https://carbonite.co.za/index.php?threads/intel-i3-9100f-cpu.328837/
i7 3770;nelspruit;unsure;R999;https://carbonite.co.za/index.php?threads/i7-3770.328940/
Intel i7 3770 R999;Pretoria East;not sure;999;https://carbonite.co.za/index.php?threads/intel-i7-3770-r999.335580/
3770S cpu for sale;cpt;not sure;R999;https://carbonite.co.za/index.php?threads/3770s-cpu-for-sale.339254/
I3 9100f;krugersdoorp;3months;1000;https://carbonite.co.za/index.php?threads/i3-9100f.340370/
Intel Core I3 3220;East London;5 years;R950;https://carbonite.co.za/index.php?threads/intel-core-i3-3220.311302/
Intel i5 4670K - R900;PTA/Centurion;Unknown;R900;https://carbonite.co.za/index.php?threads/intel-i5-4670k-r900.295171/
i5-9400F for sale;Pretoria;Unknown;R900.00;https://carbonite.co.za/index.php?threads/i5-9400f-for-sale.303459/
4590 3.3Ghz i5;Pretoria East;6 years;R900;https://carbonite.co.za/index.php?threads/4590-3-3ghz-i5.302221/
i5 4460;Wellington Western Cape;a few years;900;https://carbonite.co.za/index.php?threads/i5-4460.303684/
Core i3 [email protected];Soweto,gauteng;2-3 years;900;https://carbonite.co.za/index.php?threads/core-i3-6100-3-7ghz.305305/
i3 7100 3.9ghz R900;Potchefstroom;3years (ithink);R900;https://carbonite.co.za/index.php?threads/i3-7100-3-9ghz-r900.317790/
Intel i5 2500k 3.30GHz;Port Elizabeth;7-8 years;R900 neg.;https://carbonite.co.za/index.php?threads/intel-i5-2500k-3-30ghz.324703/
Intel i5 4590 3.3GHZ;Milnerton, Cape Town;5 years;R900;https://carbonite.co.za/index.php?threads/intel-i5-4590-3-3ghz.336200/
I7 3770S;cpt;not sure;R899;https://carbonite.co.za/index.php?threads/i7-3770s.296679/
2 x I7 3770S cpus;CPT;not sure;R899 each;https://carbonite.co.za/index.php?threads/2-x-i7-3770s-cpus.311376/
I3 7100;Pretoria;No idea;R899 neg.;https://carbonite.co.za/index.php?threads/i3-7100.312243/
i7 2600;Durban/Pinetown;old, around 2011;R875;https://carbonite.co.za/index.php?threads/i7-2600.336990/
i7 2600 with stocker cooler [free shipping incl];centurion;old;R850;https://carbonite.co.za/index.php?threads/i7-2600-with-stocker-cooler-free-shipping-incl.322181/
i5 2500k for sale;Kloof, KZN;3 years;R850(slightly negotiable);https://carbonite.co.za/index.php?threads/i5-2500k-for-sale.327864/
i3 9100f and stock cooler;Centurion;1 year;850;https://carbonite.co.za/index.php?threads/i3-9100f-and-stock-cooler.334196/
Intel Core i3-7100 @ 3.9 GHz;Potchefstroom;4 years;R 850;https://carbonite.co.za/index.php?threads/intel-core-i3-7100-3-9-ghz.337689/
i7 2600k (3.4ghz);JHB - Bryanston or Fourways;2011 - 9 years;800;https://carbonite.co.za/index.php?threads/i7-2600k-3-4ghz.287721/
Intel i5 4690k;Centurion;Unknown;R900 shipping inc R800 without shipping;https://carbonite.co.za/index.php?threads/intel-i5-4690k.297989/
Intel Core i5 3470 3.2GHz;Cape Town - southern suburbs;Few years;R800;https://carbonite.co.za/index.php?threads/intel-core-i5-3470-3-2ghz.293335/
xeon x3430 + mobo + 8gb ram;woodeport;1 year;R1300 slightly neg;https://carbonite.co.za/index.php?threads/xeon-x3430-mobo-8gb-ram.300041/
Intel® Core™ i3-6100 Processor 3M Cache, 3.70 GHz;Kriel , Mpumalanga.;Unknown.;800;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i3-6100-processor-3m-cache-3-70-ghz.307084/
Intel i5 2500K CPU;Pretoria North;Sandy bridge old;R800;https://carbonite.co.za/index.php?threads/intel-i5-2500k-cpu.306267/
Intel i5 4670k;Cape Town, Northern Suburbs;6 years;R 800 (excluding shipping);https://carbonite.co.za/index.php?threads/intel-i5-4670k.297522/
Intel I5 3570 for sale;Woodstock, WC;Unknown;R800;https://carbonite.co.za/index.php?threads/intel-i5-3570-for-sale.307686/
Intel i5 4670k Ultracooled;CPT;Around Aug 2013 i think;1200;https://carbonite.co.za/index.php?threads/intel-i5-4670k-ultracooled.297085/
i3 6100 - open to trades with W/E pc stuff you have.;Amanzimtoti;unknown;R800;https://carbonite.co.za/index.php?threads/i3-6100-open-to-trades-with-w-e-pc-stuff-you-have.308781/
I5 4690;Centurion ,Gauteng;4+- years;R800;https://carbonite.co.za/index.php?threads/i5-4690.309197/
i5 4460 3.2 GHz (Boost 3.4 GHz), great condition in box with CPU fan included.;Centurion;5 years;R 800;https://carbonite.co.za/index.php?threads/i5-4460-3-2-ghz-boost-3-4-ghz-great-condition-in-box-with-cpu-fan-included.309422/
Xeon E3 1240 v2 in dead ASUS Sabertooth P8-Z67 - R700 ONCO;Boksburg North - JHB;unknown;R800 onco;https://carbonite.co.za/index.php?threads/xeon-e3-1240-v2-in-dead-asus-sabertooth-p8-z67-r700-onco.321400/
Intel Core™ i5-2500K Processor;Port Elizabeth;8 years;R800;https://carbonite.co.za/index.php?threads/intel-core%E2%84%A2-i5-2500k-processor.322868/
E5 Xeon CPU's;Centurion;3-4- years;See below;https://carbonite.co.za/index.php?threads/e5-xeon-cpus.326649/
(SOLD) i5-4690 CPU (Socket LGA1150);Waterfall, KZN;6 years;R800;https://carbonite.co.za/index.php?threads/sold-i5-4690-cpu-socket-lga1150.331905/
I3 7100;Johannesburg;3 Years;R800;https://carbonite.co.za/index.php?threads/i3-7100.331861/
Intel® Core™ i7-3820 Processor;Johannesburg South;Unkown;800;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-3820-processor.337648/
Intel i3 6100 3.70GHZ;Durban;Not sure;R800 Neg;https://carbonite.co.za/index.php?threads/intel-i3-6100-3-70ghz.337202/
Intel I5 4670K;Fish Hoek, Cape Town.;7 Years;R800;https://carbonite.co.za/index.php?threads/intel-i5-4670k.336784/
i5 4690k Cape Town;Cape Town;A few years;R800;https://carbonite.co.za/index.php?threads/i5-4690k-cape-town.338178/
intel core i3 7100;boksburg;not sure;R800.00 neg;https://carbonite.co.za/index.php?threads/intel-core-i3-7100.339331/
i3 9100F @R799;Durban;Not sure maybe 2 years;R799!;https://carbonite.co.za/index.php?threads/i3-9100f-r799.315289/
3570k 1155 gaming i5 cpu;Durban;5years +;R800;https://carbonite.co.za/index.php?threads/3570k-1155-gaming-i5-cpu.339381/
intel i5 4570;Randburg Johannesburg;old;R750;https://carbonite.co.za/index.php?threads/intel-i5-4570.298892/
Core I5 4590 For Sale R750;Brackenfell;6 Years;R750;https://carbonite.co.za/index.php?threads/core-i5-4590-for-sale-r750.307350/
I5 3570 cpu;bloem;dono;750;https://carbonite.co.za/index.php?threads/i5-3570-cpu.316751/
Intel i5 4590 with stock cooler;Pretoria;5 years;R750 Neg;https://carbonite.co.za/index.php?threads/intel-i5-4590-with-stock-cooler.325027/
I7 2600 cpu;krugersdoorp;na;750;https://carbonite.co.za/index.php?threads/i7-2600-cpu.338533/
i5 4400 Haswell for Sale with heatsink;Durban/Queensburgh;No idea;R750;https://carbonite.co.za/index.php?threads/i5-4400-haswell-for-sale-with-heatsink.339846/
3470 1155 socket;Durban;5years +;R700;https://carbonite.co.za/index.php?threads/3470-1155-socket.337947/
Intel pentium gold g5400;midrand or Kempton park;not sure;700;https://carbonite.co.za/index.php?threads/intel-pentium-gold-g5400.291322/
Intel® Core™ i5-3570K Processor (6M Cache, up to 3.80 GHz);Cape Town;3+ years;R700;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-3570k-processor-6m-cache-up-to-3-80-ghz.290272/
i5-2320 For Sale;StellenBosch Cape Town;2 Years;R700-R600;https://carbonite.co.za/index.php?threads/i5-2320-for-sale.300392/
Intel Celeron G3900;Milnerton Ridge;1 year;R700;https://carbonite.co.za/index.php?threads/intel-celeron-g3900.295450/
LGA-1150 i5-4570 3.6Ghz;Lambert's Bay;old;700;https://carbonite.co.za/index.php?threads/lga-1150-i5-4570-3-6ghz.313479/
Intel 4460;port elizabeth;not sure;700;https://carbonite.co.za/index.php?threads/intel-4460.319269/
i3-6100 @3.7GHz R700;Boksburg;4 years used for 1 year;R700;https://carbonite.co.za/index.php?threads/i3-6100-3-7ghz-r700.315061/
i5 3570 - R450;Amanzimtoti;not sure;R700neg;https://carbonite.co.za/index.php?threads/i5-3570-r450.327456/
Intel i5-3570K, no cpu cooler;Milnerton, Cape Town;Unknown, bought off Carb;R700;https://carbonite.co.za/index.php?threads/intel-i5-3570k-no-cpu-cooler.320759/
i7 3770 CPU;Johannesburg South;I don't know;700;https://carbonite.co.za/index.php?threads/i7-3770-cpu.338596/
Intel® Core™ i3-6100 Processor 3M Cache, 3.70 GHz;Collection .. Cresta Mall during working hours otherwise I stay in soweto Orlando west;about a year;R700;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i3-6100-processor-3m-cache-3-70-ghz.332964/
Intel CPU Core i3 6100;Randburg, Gauteng;+/- 3.5 Years;R650;https://carbonite.co.za/index.php?threads/intel-cpu-core-i3-6100.298615/
Intel G4560 CPU & Stock Cooler *** SOLD ***;JHB;+- 2 years;R650 incl shipping;https://carbonite.co.za/index.php?threads/intel-g4560-cpu-stock-cooler-sold.309086/
i5 4460 plus cooler;Centurion;5 years;650;https://carbonite.co.za/index.php?threads/i5-4460-plus-cooler.319606/
I7 2600 cpu;krugersdoorp;na;R650;https://carbonite.co.za/index.php?threads/i7-2600-cpu.339419/
i7 2600 R600 TODAY;durban;unknown;R600;https://carbonite.co.za/index.php?threads/i7-2600-r600-today.288639/
i3 6100 R600;Ballito;4 years;R 800 neg.;https://carbonite.co.za/index.php?threads/i3-6100-r600.330341/
Core i5 4590 - R600;Randpark Ridge, Gauteng;Old?;R600;https://carbonite.co.za/index.php?threads/core-i5-4590-r600.290297/
Intel Core i5 2400 Quad Core Processor;Johannesburg South at Lenasia;Few years definitely.;R600;https://carbonite.co.za/index.php?threads/intel-core-i5-2400-quad-core-processor.294073/
Intel Core i5 3470 3.2ghz;Cape Town - southern subs;Few years;R600;https://carbonite.co.za/index.php?threads/intel-core-i5-3470-3-2ghz.295913/
Intel I5 3470 up to 3.6GHz;Pretoria;4 years;700;https://carbonite.co.za/index.php?threads/intel-i5-3470-up-to-3-6ghz.305416/
I5 650 cpu R600;potchefstroom;old;600;https://carbonite.co.za/index.php?threads/i5-650-cpu-r600.304766/
i3 6100 CPU;Kriel , Mpumalanga.;Unknown.;R500.00;https://carbonite.co.za/index.php?threads/i3-6100-cpu.308406/
Intel Core I5 3470 Quad-Core Processor;Johannesburg South at Lenasia ext10;Few years;R600;https://carbonite.co.za/index.php?threads/intel-core-i5-3470-quad-core-processor.304943/
Intel® Core™ i5-2500 CPU;Cape Town/Durbanville;Purchased around 2008, I'm the original owner.;R600;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-2500-cpu.311964/
Intel Core i7 860;Claremont, Cape Town;6 years;R600;https://carbonite.co.za/index.php?threads/intel-core-i7-860.314190/
I5 2500 cpu;Louis Trichardt;used;R600;https://carbonite.co.za/index.php?threads/i5-2500-cpu.316546/
Pentium Gold G5400 3.7Ghz 8th Gen CoffeeLake - R700;Sabie;2 months;R700;https://carbonite.co.za/index.php?threads/pentium-gold-g5400-3-7ghz-8th-gen-coffeelake-r700.316625/
Intel i3 6100;klerksdorp;unknown;600 neg;https://carbonite.co.za/index.php?threads/intel-i3-6100.318763/
Some 1155 Socket CPUs for Sale (i3 & i5);Pretoria East;Not Sure;R 600;https://carbonite.co.za/index.php?threads/some-1155-socket-cpus-for-sale-i3-i5.321171/
intel Core i5 3470s @ 2.90GHz with 3.60GHz boost;Gauteng, Alberton;3 years;R600;https://carbonite.co.za/index.php?threads/intel-core-i5-3470s-2-90ghz-with-3-60ghz-boost.323254/
i5 - 3570k - SOLD;Benoni area Gauteng;Unsure;R600;https://carbonite.co.za/index.php?threads/i5-3570k-sold.323578/
Core i5 4670;Cape Town;7 Years;600;https://carbonite.co.za/index.php?threads/core-i5-4670.323091/
Intel i5-3570K, no cpu cooler;Johannesburg, South;5 years old;R700;https://carbonite.co.za/index.php?threads/intel-i5-3570k-no-cpu-cooler.325840/
Intel i5 2500 CPU + Free Stock Cooler + Free 2GB DDR3 Kingston Ram and Free Dead Intel Mobo;Roodepoort/Johannesburg;Not sure;R600;https://carbonite.co.za/index.php?threads/intel-i5-2500-cpu-free-stock-cooler-free-2gb-ddr3-kingston-ram-and-free-dead-intel-mobo.329702/
Intel i5 3570k & i5 2500;Port Elizabeth;Unsure;R600 for both;https://carbonite.co.za/index.php?threads/intel-i5-3570k-i5-2500.333403/
i5 2500k 3.30 Ghz R600;Centurion;old;R600;https://carbonite.co.za/index.php?threads/i5-2500k-3-30-ghz-r600.327120/
G3258 ''K'' Unlocked;KZN;4 years + But CPU is still like new;R600;https://carbonite.co.za/index.php?threads/g3258-k-unlocked.340309/
i5 4590 for sale (R600);Table View, Cape Town;unknown;R700;https://carbonite.co.za/index.php?threads/i5-4590-for-sale-r600.339242/
i5 2400 4C4T 3.5 Ghz socket 1155;Cape Town, Southern Suburbs;unkwn;R550;https://carbonite.co.za/index.php?threads/i5-2400-4c4t-3-5-ghz-socket-1155.303414/
I5 3rd gen CPU with cooler;Amanzimtoti, Durban;App 6-7yrs;R550;https://carbonite.co.za/index.php?threads/i5-3rd-gen-cpu-with-cooler.322993/
Intel® Core™ i3-4360 - SOLD;Claremont, Cape Town;+/- 4 years;R550;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i3-4360-sold.324437/
i5 4460 R550!!!;Potchefstroom;OLD;R550;https://carbonite.co.za/index.php?threads/i5-4460-r550.326899/
3570k;Centurion;old;R500;https://carbonite.co.za/index.php?threads/3570k.288767/
i3 6100 3.7ghz;Boksburg;not sure;R500;https://carbonite.co.za/index.php?threads/i3-6100-3-7ghz.290549/
I5 2400 with an intel ts cooler (the bigger cooler xD);roodepoort;not sure;500 with cooler 400 without;https://carbonite.co.za/index.php?threads/i5-2400-with-an-intel-ts-cooler-the-bigger-cooler-xd.293867/
I5-3550 3.3GHz Quad-Core;Centurian/Pretoria East;8 years;R500;https://carbonite.co.za/index.php?threads/i5-3550-3-3ghz-quad-core.296592/
Intel Core i5 4460;Randburg;Old;R500;https://carbonite.co.za/index.php?threads/intel-core-i5-4460.296795/
Intel Core i3 2120 3.30GHz 2 cores 4 threads;Stellenbosch Cape Town;3 years;R500;https://carbonite.co.za/index.php?threads/intel-core-i3-2120-3-30ghz-2-cores-4-threads.301155/
i5 3470;Cape Town;Few years;R500;https://carbonite.co.za/index.php?threads/i5-3470.300682/
Intel® G4900 3.10 GHz Processor (8th Gen) - R500;Pretoria East;1 year;R500;https://carbonite.co.za/index.php?threads/intel%C2%AE-g4900-3-10-ghz-processor-8th-gen-r500.301373/
i7 740QM 1.7Quad Core Socket 998 Alienware/Dell original;Centurion;8 years;R750;https://carbonite.co.za/index.php?threads/i7-740qm-1-7quad-core-socket-998-alienware-dell-original.302013/
i5 2400 6M Cache, up to 3.40 GHz;Roodepoort;Unknown;R500;https://carbonite.co.za/index.php?threads/i5-2400-6m-cache-up-to-3-40-ghz.304712/
i5-2500K For Sale;Port Elizabeth;not sure;R500;https://carbonite.co.za/index.php?threads/i5-2500k-for-sale.297514/
Intel LGA 1366 cpu;benoni;9 years;500;https://carbonite.co.za/index.php?threads/intel-lga-1366-cpu.305301/
Intel Celeron G3900 2.8Ghz;Tableview Capetown;2 years;R500;https://carbonite.co.za/index.php?threads/intel-celeron-g3900-2-8ghz.307467/
i5 3470 6M Cache, up to 3.60 GHz;Roodepoort;Few years;R500;https://carbonite.co.za/index.php?threads/i5-3470-6m-cache-up-to-3-60-ghz.304812/
I5 670 CPU;Cape Town;Old;R500;https://carbonite.co.za/index.php?threads/i5-670-cpu.308305/
Intel Core i5 2400 Quad Core Desktop Processor;Johannesburg South at Lenasia;Few years definitely.;R500;https://carbonite.co.za/index.php?threads/intel-core-i5-2400-quad-core-desktop-processor.309934/
LGA 1155 I5-3550;Cape Town, Western Cape, Fish Hoek;8 years? (unknown);500;https://carbonite.co.za/index.php?threads/lga-1155-i5-3550.309639/
Intel i5 3330;Secunda;Not sure.;R500;https://carbonite.co.za/index.php?threads/intel-i5-3330.311406/
i5-2400 CPU + Stock cooler;Durban/Queensburgh;Unknown;R500;https://carbonite.co.za/index.php?threads/i5-2400-cpu-stock-cooler.311508/
Intel Celeron G3930;Roodepoort;Used for 3 months;R550;https://carbonite.co.za/index.php?threads/intel-celeron-g3930.310991/
1150 i5-4570;Cape Town, Fish Hoek;old;700;https://carbonite.co.za/index.php?threads/1150-i5-4570.309655/
Intel i5 2500 3.7Ghz boost R500;klerksdorp;unknown;R500;https://carbonite.co.za/index.php?threads/intel-i5-2500-3-7ghz-boost-r500.315808/
Intel® Core™ i5-2500S Processor;Pretoria, Montana;9years;R500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-2500s-processor.321506/
i5-2500 CPU;Pretoria, Gauteng;About 5 years;R500;https://carbonite.co.za/index.php?threads/i5-2500-cpu.323096/
Intel i7 4720HQ Laptop CPU;Durban;They where made in 2015;500;https://carbonite.co.za/index.php?threads/intel-i7-4720hq-laptop-cpu.331189/
i5-3470s;Centurion;not sure;R500;https://carbonite.co.za/index.php?threads/i5-3470s.332048/
Intel i5 2500k - R500;PTA West/Centurion;Unknown;R500 not neg;https://carbonite.co.za/index.php?threads/intel-i5-2500k-r500.326028/
Core 2 Quad Q6600 + Dead Gigabyte EG-43MH - R450 ONCO;Boksburg North - JHB;unknown;R500 onco;https://carbonite.co.za/index.php?threads/core-2-quad-q6600-dead-gigabyte-eg-43mh-r450-onco.321408/
Intel i3 6100 - R500;Kempton Park / Pretoria;Not sure;R500;https://carbonite.co.za/index.php?threads/intel-i3-6100-r500.333639/
i5 4570 cpu;Barberton;5 years;R700;https://carbonite.co.za/index.php?threads/i5-4570-cpu.325806/
Intel® Core™ i5-3570K 6M Cache, up to 3.80 GHz;Cape Town;Used;R500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-3570k-6m-cache-up-to-3-80-ghz.336447/
Intel G4400;Cape Town. Durbanvillle.;2 Years;R500;https://carbonite.co.za/index.php?threads/intel-g4400.336086/
Intel Core i5 2400 Quad Core Desktop Processor;Johannesburg South at Lenasia ext10;Few years;R500;https://carbonite.co.za/index.php?threads/intel-core-i5-2400-quad-core-desktop-processor.336816/
i5 3330;Secunda;Late 2012;R500;https://carbonite.co.za/index.php?threads/i5-3330.337496/
Intel® Celeron® Processor G3900 @2.80Ghz + 8gb ddr4 ram 2400t;nelspruit;2 years. ram less than a year;R 500;https://carbonite.co.za/index.php?threads/intel%C2%AE-celeron%C2%AE-processor-g3900-2-80ghz-8gb-ddr4-ram-2400t.338502/
2x leftover CPU's for sale - SOLD;Durban;No idea;SOLD;https://carbonite.co.za/index.php?threads/2x-leftover-cpus-for-sale-sold.338724/
i5 3330;Meyerton, Jhb South.;5+ years;R500;https://carbonite.co.za/index.php?threads/i5-3330.338585/
Intel® Core™ i5-3570 Processor;Centurion;Unknown;500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-3570-processor.339216/
Intel® Core™ i5-3340 Processor;Pretoria;old;R500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-3340-processor.334993/
i3 - 3240;Cape Town;Unknown;R500;https://carbonite.co.za/index.php?threads/i3-3240.339840/
Intel Core i5-7500 Read Notes;Amanzimtoti;No idea;R500;https://carbonite.co.za/index.php?threads/intel-core-i5-7500-read-notes.338978/
Intel i5 2500k;CPT, Southern Suburbs;Old (~5 years);R500;https://carbonite.co.za/index.php?threads/intel-i5-2500k.337923/
Cheap kabylake CPU - Intel G4560 for only R450;Pretoria east;not sure;R500;https://carbonite.co.za/index.php?threads/cheap-kabylake-cpu-intel-g4560-for-only-r450.289090/
Intel I5 3rd Gen CPU;Amanzimtoti, Durban;6-7yrs (2012-2014);R 450;https://carbonite.co.za/index.php?threads/intel-i5-3rd-gen-cpu.304908/
Cpu;Randfontein;......;R50;https://carbonite.co.za/index.php?threads/cpu.320370/
I5 3470 R450;krugersdoorp side;old but being taken care.;R450;https://carbonite.co.za/index.php?threads/i5-3470-r450.328281/
Intel® G4900 3.10 GHz Processor (8th Gen);Bloemfontein;1 year;R450;https://carbonite.co.za/index.php?threads/intel%C2%AE-g4900-3-10-ghz-processor-8th-gen.313029/
i5 4460 for sale;Bedfordview;4-5 years;R400;https://carbonite.co.za/index.php?threads/i5-4460-for-sale.288656/
Intel i7 870;Waverley, Pretoria / Will be in Strand, WC from 24 March until around 14 April. Will take the cpu with me;old;R400;https://carbonite.co.za/index.php?threads/intel-i7-870.290105/
Intel i5-2400;Centurion;9 years;R400;https://carbonite.co.za/index.php?threads/intel-i5-2400.295726/
i3 4160 3.6GHz CPU x 2;Pretoria;Unkown;R400;https://carbonite.co.za/index.php?threads/i3-4160-3-6ghz-cpu-x-2.298135/
I3-3250;Mooinooi;5 Years;R400(negotiable);https://carbonite.co.za/index.php?threads/i3-3250.301691/
i7-920 Processor, 8M Cache, 2.66 GHz;Limpopo;Old;R 400.00;https://carbonite.co.za/index.php?threads/i7-920-processor-8m-cache-2-66-ghz.304723/
Pentium G4400 CPU;Johannesburg;Used - +- 3 Years;R400;https://carbonite.co.za/index.php?threads/pentium-g4400-cpu.303061/
i5 2400 with cooler;Parklands , Bloubergstrand;CPU 5 Years +, Cooler 9 months;R 400;https://carbonite.co.za/index.php?threads/i5-2400-with-cooler.307513/
LGA 1151 CPU Intel Pentium G4400 3M Cache, 3.30 GHz3M Cache, 3.30 GHz;Kriel;Unknown;R400;https://carbonite.co.za/index.php?threads/lga-1151-cpu-intel-pentium-g4400-3m-cache-3-30-ghz3m-cache-3-30-ghz.309796/
Intel Pentium G4400 CPU - LGA1151;Roodepoort;Unsure;R450;https://carbonite.co.za/index.php?threads/intel-pentium-g4400-cpu-lga1151.309436/
Intel® Core™ i5-650 Processor;Kriel , Mpumalanga;Not sure;R 400;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-650-processor.310390/
Soc1150 i3 4160_3.6Ghz;bloem;dono;400 (not neg);https://carbonite.co.za/index.php?threads/soc1150-i3-4160_3-6ghz.312736/
Intel Celeron G3930 2.9Ghz Kabylake LGA1151 + Intel cooler R400;Sabie;Under 1 year;R400;https://carbonite.co.za/index.php?threads/intel-celeron-g3930-2-9ghz-kabylake-lga1151-intel-cooler-r400.309910/
Intel i3 3220 CPU - Prefect Replacement CPU for HP Microserver Gen 8;Cape Town;Unknown;R400;https://carbonite.co.za/index.php?threads/intel-i3-3220-cpu-prefect-replacement-cpu-for-hp-microserver-gen-8.316858/
Intel Core i5-3570K;Uitenhage (Port Elizabeth);Unsure;R400;https://carbonite.co.za/index.php?threads/intel-core-i5-3570k.318168/
Intel® Celeron® D Processor 336 256K Cache, 2.80 GHz, 533 MHz FSB(LGA775);Vaal Triangle;Not Sure;R400;https://carbonite.co.za/index.php?threads/intel%C2%AE-celeron%C2%AE-d-processor-336-256k-cache-2-80-ghz-533-mhz-fsb-lga775.320963/
Intel i5 2400 CPU (1155 Socket);East London;9 Years;R300;https://carbonite.co.za/index.php?threads/intel-i5-2400-cpu-1155-socket.320807/
Intel Core i3-560 4MB Cache 3.33 GHz - R400;Gauteng Centurion;5 years;R400;https://carbonite.co.za/index.php?threads/intel-core-i3-560-4mb-cache-3-33-ghz-r400.322112/
Intel G4400;East London;not sure;400;https://carbonite.co.za/index.php?threads/intel-g4400.325692/
3570 i5 LGA1155 - SOLD;GERMISTON;8 years;R400 or SWOP for fully functional Xbox 360/One Controller.;https://carbonite.co.za/index.php?threads/3570-i5-lga1155-sold.316868/
I5 3470;Roodepoort/ Randburg;Old;400;https://carbonite.co.za/index.php?threads/i5-3470.329927/
Intel i5 3470 - R400;PTA West/Centurion;Unknown;R400 each not neg;https://carbonite.co.za/index.php?threads/intel-i5-3470-r400.326029/
I5 3330S;Pretoria East;Not sure;R400? IDK Make an offer;https://carbonite.co.za/index.php?threads/i5-3330s.336562/
Intel Pentium G2020 , Intel Pentium G3258, Faulty Foxconn H61;Parklands, Western Cape;Not sure;Bundle Package R400;https://carbonite.co.za/index.php?threads/intel-pentium-g2020-intel-pentium-g3258-faulty-foxconn-h61.338004/
i5 4460 3.2ghz 4th gen lga 1150;Newcastle kzn;unknown;400;https://carbonite.co.za/index.php?threads/i5-4460-3-2ghz-4th-gen-lga-1150.339329/
Intel Core i5-760 Socket 1156;Centurion/ Pta;7 Years;400;https://carbonite.co.za/index.php?threads/intel-core-i5-760-socket-1156.331236/
Intel Celeron G3900 2.8GHz;Tableview, Cape Town;+- 1-1/2 year, but still brand new sealed;R375;https://carbonite.co.za/index.php?threads/intel-celeron-g3900-2-8ghz.312492/
Intel Core i3-4160 @3.6GHz LGA1150 only R350!;Durban;Few years;R350;https://carbonite.co.za/index.php?threads/intel-core-i3-4160-3-6ghz-lga1150-only-r350.294082/
(SOLD) Intel® Core™ i3 4160 Processor LGA 1150;Roodepoort, JHB;3 years;R350 neg.;https://carbonite.co.za/index.php?threads/sold-intel%C2%AE-core%E2%84%A2-i3-4160-processor-lga-1150.304383/
Intel i5 2300 3.1Ghz boost R350;klerksdorp;unknown;R350;https://carbonite.co.za/index.php?threads/intel-i5-2300-3-1ghz-boost-r350.315807/
i3-4160 CPU for sale;Durban West Suburbs;Unknown;R350 (Slightly negotiable);https://carbonite.co.za/index.php?threads/i3-4160-cpu-for-sale.322070/
Intel celeron g3930 @ 2.30GHz heatsink included;Nelspruit;less than a month of use;R 350;https://carbonite.co.za/index.php?threads/intel-celeron-g3930-2-30ghz-heatsink-included.321786/
Intel i5-3470 x 2;DBN;unkown;R300 each (with stock cooling fan);https://carbonite.co.za/index.php?threads/intel-i5-3470-x-2.323706/
Intel® Celeron® Processor G3930 Kaby Lake 7th gen including stock cooler;Roodepoort, JHB;2 years (only used for 2 months);R300 neg.;https://carbonite.co.za/index.php?threads/intel%C2%AE-celeron%C2%AE-processor-g3930-kaby-lake-7th-gen-including-stock-cooler.304359/
i3 4130 (R300);Wellington, Western Cape;a few years;R300;https://carbonite.co.za/index.php?threads/i3-4130-r300.308779/
i7-950 8M Cache, 3.06 GHz + stock cooler R300;Roodepoort;Old;R350;https://carbonite.co.za/index.php?threads/i7-950-8m-cache-3-06-ghz-stock-cooler-r300.305819/
i5 -2400 CPU (R300);Cape Town, Athlone;Unknown;R300;https://carbonite.co.za/index.php?threads/i5-2400-cpu-r300.314537/
LGA 775 Pentium E5700;Durban, KZN;Not sure, bought second hand;R 300;https://carbonite.co.za/index.php?threads/lga-775-pentium-e5700.316114/
Intel Core i5 3470 R300 incl shipping;Witbank;Unknown;300 incl shipping;https://carbonite.co.za/index.php?threads/intel-core-i5-3470-r300-incl-shipping.321129/
